n,chizz_pipi,err
0.333,0.0186,0.0003
0.444,0.0256,0.0005
0.556,0.0332,0.0005
0.667,0.0531,0.0009
0.778,0.0695,0.0018
0.889,0.1165,0.0029
1.000,0.0791,0.0016
