L,n,U,delta,delta_tot,delta_tot_err,net,snr,corr_dxy
4,0.5,4.0,0.2,0.01739373799999986,0.013869797087945265,-0.000992501999999956,0.5545360608422291,-0.18136639713496902
4,0.75,4.0,0.2,0.393404506,0.017116189848681452,0.00019807600000001924,6.101464578869435,0.995955322688073
4,0.875,4.0,0.2,1.782447397,0.007776172836155135,0.0016111910000000118,101.15959408882314,-0.9999295637057125
4,1.0,4.0,0.2,0.03485340600000003,0.011275982408342431,0.004275689999999777,1.202259906076719,-0.7536323116446269
10,0.5,4.0,0.0,0.11122407799999989,0.020968577531745854,-0.0007282140000002216,0.8268615765493109,0.1986464851159695
10,0.58,4.0,0.0,1.1411551460000002,0.03779614989848568,-0.10682515399999976,2.1804725841000763,-0.17221630933584622
10,0.74,4.0,0.0,1.303534957,0.04932105208133677,0.048577008999999,2.351576647241325,-0.2855765558101774
10,0.78,4.0,0.0,1.5399513220000005,0.05706177980332834,0.06444666200000014,2.1323557094257475,0.2921727796103305
10,0.86,4.0,0.0,0.8909436930000001,0.05957809559706253,0.038709951000000256,1.309644867044277,-0.22206833432103212
10,0.5,4.0,0.1,0.258956818,0.01948425511426182,0.004186023999999811,1.3258026309685953,0.04107780369237521
10,0.58,4.0,0.1,0.8476827450000002,0.0395713172508661,-0.11622032699999973,1.7833035758664397,-0.04005704472579418
10,0.74,4.0,0.1,2.1303655219999995,0.0429656028059106,-0.029634614000000115,4.815696588559878,-0.6158714865215779
10,0.78,4.0,0.1,1.3023867599999996,0.05859217325042922,0.0195181600000002,2.2369833589764188,-0.4454883761497005
10,0.86,4.0,0.1,0.9531090190000007,0.049417738705877824,-0.05528341700000078,2.0372260042318593,-0.4558236193248014
10,0.94,4.0,0.1,3.06877727,0.05248540389963983,-0.020274054000000374,8.340556736576993,0.3589679433512379
10,0.5,4.0,0.2,0.8044323860000001,0.03503595150769182,0.004310294000000145,2.009722410006368,-0.1591679443141378
10,0.66,4.0,0.2,1.460908018,0.036120501048014134,0.11077030999999946,3.570709462759084,0.43123583596300386
10,0.74,4.0,0.2,1.6219922520000005,0.037404350542901824,-0.0020948439999997903,4.822627393860262,0.580277362561448
10,0.82,4.0,0.2,2.8356225909999995,0.03911918856520724,-0.04545850900000055,9.252462432907882,0.8051120734722712
10,0.86,4.0,0.2,4.268415856,0.03898697433829908,-0.15967579799999979,13.735948583429137,0.7855311913789034
10,0.94,4.0,0.2,8.137673999999999,0.028452242679280555,-0.004149846000000346,55.227911515037725,-0.6299778420528961
10,0.5,4.0,0.3,1.162759691,0.036292951534865885,0.019918700999999733,3.046525803351562,0.38864389555214646
10,0.58,4.0,0.3,2.3608168220000008,0.03836775937595103,-0.050027657999999364,6.010824808593565,-0.2787044756569174
10,0.74,4.0,0.3,0.9463923789999998,0.032379537881140584,0.019377204999999648,3.080918210301568,-0.49504081965647545
10,0.82,4.0,0.3,1.914509978,0.04048557235255549,-0.021127150000000323,5.9914875842487785,-0.7693964529224625
10,0.5,4.0,0.4,1.8202885409999996,0.030862444341684458,0.1456623830000002,5.383636697290577,-0.5550253630915961
10,0.58,4.0,0.4,2.0357193369999997,0.03948546798805194,0.10962764300000008,5.522952014839007,-0.7773738577121674
10,0.74,4.0,0.4,3.7529784860000004,0.02310024874436719,-0.0008914400000003542,18.075888847697026,-0.7926935650030675
10,0.82,4.0,0.4,0.725842426,0.0396152496172879,0.01643757800000075,1.7227402036585957,0.010787639755535884
10,0.9,4.0,0.4,10.037290273000002,0.027719426453230164,-0.000754255000000259,63.57686400167296,-0.627983809914543
10,0.98,4.0,0.4,6.665189923000001,0.04812112637199112,1.0676999999792436e-05,50.6852059663658,-0.31030935684011707
14,1.0,0.0,0.2,0.0,5.149757275833493e-08,0.0,,
14,1.0,2.0,0.2,14.466286112,0.017234077961499505,0.004270949999999635,104.726681360626,-0.3164383062332579
14,1.0,3.0,0.1,6.253676176,0.0556047937691795,0.015299147999999319,25.4805557109878,-0.024047479154837143
14,1.0,3.0,0.2,14.067969081000001,0.07203242053655634,-0.019235548999999796,59.416726879557245,-0.25785973618177727
14,1.0,3.0,0.3,10.551540235000001,0.03385080546875504,0.025439947000001184,56.089105406353,-0.2241765092653281
14,1.0,3.5,0.1,6.19346165,0.03795408831153531,-0.026240351999999634,34.32527274318044,-0.001235074203707683
14,1.0,3.5,0.2,11.318610080000001,0.08679945708080854,-0.01201031600000002,51.03170521694342,-0.019061388034233906
14,1.0,3.5,0.3,14.756169299,0.07919304424293251,0.028974956999999635,49.90831109083406,-0.14709669493365543
14,1.0,4.0,0.0,0.15516127699999932,0.03394317249626225,0.0032278770000008228,0.45063884908638063,0.01803066177343492
14,1.0,4.0,0.1,5.7612260299999996,0.02964156065667518,-0.007491714000000149,30.274430323410293,0.0032245023042835577
14,0.5,4.0,0.2,1.5548758440000001,0.045722734188156214,0.028160581999999545,2.0310229787560785,0.05643317178747803
